"Path","LayerOrArea","FunctionalRole"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/lib/net451/System.Data.SQLite.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/lib/net46/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/lib/net46/System.Data.SQLite.dll.altconfig","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/lib/net46/System.Data.SQLite.xml","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/stub.system.data.sqlite.core.netframework.1.0.119.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/stub.system.data.sqlite.core.netframework.1.0.119.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/stub.system.data.sqlite.core.netframework/1.0.119/stub.system.data.sqlite.core.netframework.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.1.0.118.0/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.1.0.118.0/System.Data.SQLite.1.0.118.0.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.2.0.3/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.2.0.3/lib/net471/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.2.0.3/lib/netstandard2.0/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.2.0.3/lib/netstandard2.1/System.Data.SQLite.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.2.0.3/System.Data.SQLite.2.0.3.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Core.1.0.118.0/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Core.1.0.118.0/System.Data.SQLite.Core.1.0.118.0.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Core.1.0.119.0/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Core.1.0.119.0/System.Data.SQLite.Core.1.0.119.0.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.118/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.118/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.118/system.data.sqlite.core.1.0.118.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.118/system.data.sqlite.core.1.0.118.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.118/system.data.sqlite.core.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.119/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.119/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.119/system.data.sqlite.core.1.0.119.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.119/system.data.sqlite.core.1.0.119.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.core/1.0.119/system.data.sqlite.core.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.EF6.2.0.3/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.EF6.2.0.3/lib/net471/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.EF6.2.0.3/lib/netstandard2.1/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.EF6.2.0.3/System.Data.SQLite.EF6.2.0.3.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net40/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net40/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net40/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net40/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net45/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net45/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net45/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net45/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net451/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net451/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net451/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net451/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net46/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net46/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net46/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/content/net46/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/lib/net40/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/lib/net45/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/lib/net451/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/lib/net46/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/lib/netstandard2.1/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/system.data.sqlite.ef6.1.0.118.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/system.data.sqlite.ef6.1.0.118.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/system.data.sqlite.ef6.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/tools/net40/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/tools/net45/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/tools/net451/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.118/tools/net46/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net40/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net40/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net40/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net40/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net45/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net45/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net45/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net45/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net451/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net451/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net451/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net451/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net46/app.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net46/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net46/web.config.install.xdt","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/content/net46/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/lib/net40/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/lib/net45/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/lib/net451/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/lib/net46/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/lib/netstandard2.1/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/system.data.sqlite.ef6.1.0.119.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/system.data.sqlite.ef6.1.0.119.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/system.data.sqlite.ef6.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/tools/net40/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/tools/net45/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/tools/net451/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/1.0.119/tools/net46/install.ps1","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/lib/net471/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/lib/netstandard2.1/System.Data.SQLite.EF6.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/system.data.sqlite.ef6.2.0.3.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/system.data.sqlite.ef6.2.0.3.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.ef6/2.0.3/system.data.sqlite.ef6.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net20/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net20/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net40/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net40/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net45/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net45/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net451/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net451/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net46/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/content/net46/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/lib/net20/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/lib/net40/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/lib/net45/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/lib/net451/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/lib/net46/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/System.Data.SQLite.Linq.1.0.119.0/System.Data.SQLite.Linq.1.0.119.0.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net20/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net20/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net40/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net40/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net45/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net45/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net451/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net451/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net46/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/content/net46/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/lib/net20/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/lib/net40/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/lib/net45/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/lib/net451/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/lib/net46/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/system.data.sqlite.linq.1.0.118.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/system.data.sqlite.linq.1.0.118.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.118/system.data.sqlite.linq.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net20/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net20/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net40/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net40/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net45/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net45/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net451/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net451/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net46/app.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/content/net46/web.config.transform","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/lib/net20/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/lib/net40/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/lib/net45/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/lib/net451/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/lib/net46/System.Data.SQLite.Linq.dll","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/system.data.sqlite.linq.1.0.119.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/system.data.sqlite.linq.1.0.119.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite.linq/1.0.119/system.data.sqlite.linq.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.118/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.118/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.118/system.data.sqlite.1.0.118.nupkg","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.118/system.data.sqlite.1.0.118.nupkg.sha512","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.118/system.data.sqlite.nuspec","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.119/.nupkg.metadata","Reference","Preserved legacy source, archives, audit reports, and source evidence"
"legacy/original/Testing_UI/Coder01/packages/system.data.sqlite/1.0.119/.signature.p7s","Reference","Preserved legacy source, archives, audit reports, and source evidence"
